k/n,10,20,30,40,50
1000,"[258.4, 249.9]","[259.05, 250.0]","[259.23333333333335, 249.96666666666667]","[258.95, 249.95]","[260.14, 249.96]"
1500,"[395.8, 375.0]","[395.45, 374.95]","[395.93333333333334, 375.0]","[395.025, 375.075]","[398.1, 374.96]"
2000,"[530.7, 501.1]","[536.05, 503.65]","[537.5333333333333, 504.0]","[536.375, 502.95]","[537.48, 502.96]"
2500,"[687.0, 640.9]","[684.35, 639.05]","[681.5333333333333, 638.7666666666667]","[683.725, 637.0]","[683.14, 638.34]"
3000,"[833.5, 777.4]","[829.15, 777.9]","[835.1333333333333, 776.3]","[830.1, 775.875]","[832.72, 776.4]"
3500,"[978.4, 913.9]","[988.1, 913.45]","[982.3, 912.0]","[982.475, 917.7]","[983.9, 913.66]"
